0.0700902	  0.29059 0.0714136  0.607396	 0.004861 -0.646392  0.121857  -2.16875  0.165113   1.10866  0.096567
0.0710902	 0.290685 0.0727494  0.606369	 0.005033 -0.643738  0.124271  -2.16887  0.167968   1.10522  0.097658
0.0720902	0.290782 0.074081 0.605344	 0.005211 -0.641091  0.126683  -2.16901  0.170797   1.10188  0.098703
0.0730902	 0.290881 0.0754073  0.604321	 0.005394 -0.638454  0.129091  -2.16916  0.173598   1.09864  0.099701
0.0740902	 0.290982 0.0767288  0.603301	 0.005582 -0.635826  0.131497  -2.16932   0.17637    1.0955  0.100653
0.0750902	 0.291086 0.0780446  0.602283	 0.005775 -0.633207  0.133898  -2.16949  0.179113   1.09245  0.101556
0.0760902	0.291193 0.079355 0.601267	 0.005974 -0.630599  0.136295  -2.16967  0.181825   1.08949  0.102411
0.0770902	 0.291301 0.0806591  0.600255	 0.006178 -0.628002  0.138686  -2.16987  0.184506   1.08664  0.103217
0.0780902	 0.291413 0.0819573  0.599246	 0.006388 -0.625416  0.141072  -2.17007  0.187154   1.08388  0.103973
0.0790902	 0.291526 0.0832495  0.598239	 0.006604 -0.622842  0.143452  -2.17029   0.18977   1.08122  0.104678
0.0800902	 0.291642 0.0845353  0.597236	0.006825 -0.62028 0.145826 -2.17052 0.192353  1.07866 0.105334
0.0810902	0.291761 0.085814 0.596236	0.007052 -0.61773 0.148192 -2.17076 0.194901   1.0762 0.105938
0.0820902	 0.291882 0.0870858  0.595239	 0.007284 -0.615193  0.150551    -2.171  0.197414   1.07383   0.10649
0.0830902	 0.292007 0.0883506  0.594245	 0.007523 -0.612668  0.152901  -2.17126  0.199892   1.07156  0.106991
0.0840902	 0.292133 0.0896081  0.593255	 0.007767 -0.610157  0.155243  -2.17153  0.202334   1.06939   0.10744
0.0850902	 0.292263 0.0908583  0.592269	0.008017 -0.60766 0.157576  -2.1718  0.20474  1.06731 0.107836
0.0860902	 0.292395 0.0921012  0.591286	 0.008273 -0.605176    0.1599  -2.17208  0.207109   1.06533   0.10818
0.0870902	 0.292529 0.0933362  0.590307	 0.008535 -0.602707  0.162214  -2.17237   0.20944   1.06344  0.108471
0.0880902	 0.292667 0.0945633  0.589332	 0.008803 -0.600252  0.164517  -2.17267  0.211734   1.06165  0.108709
0.0890902	 0.292807 0.0957824  0.588361	 0.009076 -0.597811   0.16681  -2.17298   0.21399   1.05995  0.108895
0.0900902	  0.29295 0.0969938  0.587394	 0.009356 -0.595385  0.169092  -2.17329  0.216207   1.05835  0.109028
0.0910902	 0.293096 0.0981966  0.586431	 0.009642 -0.592973  0.171361   -2.1736  0.218386   1.05683  0.109108
0.0920902	 0.293244 0.0993913  0.585473	 0.009934 -0.590577  0.173619  -2.17393  0.220525   1.05541  0.109135
0.0930902	0.293396 0.100577 0.584519	 0.010231 -0.588196  0.175865  -2.17426  0.222625   1.05408   0.10911
0.0940902	 0.29355 0.101755 0.583569	0.010535 -0.58583 0.178098 -2.17459 0.224686  1.05284 0.109032
0.0950902	0.293707 0.102925 0.582623	 0.010844 -0.583479  0.180318  -2.17493  0.226708   1.05168  0.108902
0.0960902	0.293866 0.104085 0.581682	  0.01116 -0.581143  0.182524  -2.17527  0.228689   1.05062  0.108719
0.0970902	0.294029 0.105237 0.580746	 0.011481 -0.578823  0.184716  -2.17562  0.230631   1.04964  0.108485
0.0980902	0.294194  0.10638 0.579814	 0.011808 -0.576519  0.186895  -2.17597  0.232532   1.04875  0.108198
0.0990902	0.294363 0.107513 0.578888	0.012141 -0.57423 0.189058 -2.17632 0.234394  1.04794 0.107861
0.10009	0.294534 0.108638 0.577965	 0.012479 -0.571956  0.191207  -2.17667  0.236216   1.04721  0.107472
0.10109	0.294708 0.109754 0.577048	 0.012823 -0.569698  0.193341  -2.17703  0.237997   1.04657  0.107033
0.10209	0.294884 0.110861 0.576136	 0.013173 -0.567456  0.195459  -2.17739  0.239739   1.04601  0.106544
0.10309	0.295064 0.111958 0.575229	 0.013528 -0.565229  0.197562  -2.17775   0.24144   1.04552  0.106004
0.10409	0.295246 0.113047 0.574327	 0.013889 -0.563018  0.199648  -2.17812  0.243102   1.04512  0.105415
0.10509	0.295431 0.114126  0.57343	 0.014255 -0.560822  0.201718  -2.17848  0.244724   1.04479  0.104777
0.10609	0.295619 0.115195 0.572538	 0.014626 -0.558642  0.203772  -2.17884  0.246306   1.04454  0.104091
0.10709	 0.29581 0.116255 0.571652	 0.015003 -0.556477  0.205808  -2.17921  0.247848   1.04436  0.103357
0.10809	0.296003 0.117307 0.570771	 0.015385 -0.554328  0.207828  -2.17957  0.249351   1.04426  0.102575
0.10909	0.296199 0.118348 0.569896	 0.015772 -0.552194   0.20983  -2.17994  0.250815   1.04423  0.101747
0.11009	0.296399  0.11938 0.569025	 0.016164 -0.550075  0.211815   -2.1803   0.25224   1.04426  0.100872
0.11109	0.296601 0.120402 0.568161	  0.01656 -0.547971  0.213781  -2.18066  0.253626   1.04437  0.099952
0.11209	0.296805 0.121416 0.567302	 0.016962 -0.545883   0.21573  -2.18102  0.254973   1.04455  0.098986
0.11309	0.297013 0.122419 0.566448	 0.017368 -0.543809  0.217661  -2.18138  0.256282   1.04479  0.097976
0.11409	0.297222 0.123413 0.565601	 0.017779 -0.541751  0.219573  -2.18174  0.257553   1.04509  0.096923
0.11509	0.297435 0.124397 0.564759	 0.018194 -0.539707  0.221466   -2.1821  0.258785   1.04546  0.095826
0.11609	0.297651 0.125372 0.563923	 0.018613 -0.537678  0.223341  -2.18245  0.259981   1.04589  0.094687
0.11709	0.297869 0.126337 0.563093	 0.019037 -0.535663  0.225197   -2.1828  0.261139   1.04638  0.093507
0.11809	 0.29809 0.127293 0.562268	 0.019465 -0.533663  0.227034  -2.18315   0.26226   1.04693  0.092285
0.11909	0.298314 0.128239  0.56145	 0.019897 -0.531678  0.228851  -2.18349  0.263345   1.04754  0.091023
0.12009	 0.29854 0.129175 0.560637	 0.020332 -0.529706  0.230649  -2.18383  0.264394    1.0482  0.089722
0.12109	0.298769 0.130102 0.559831	 0.020771 -0.527749  0.232428  -2.18417  0.265406   1.04892  0.088382
0.12209	   0.299 0.131019 0.559031	 0.021214 -0.525806  0.234187   -2.1845  0.266384   1.04969  0.087004
0.12309	0.299235 0.131927 0.558237	 0.021661 -0.523876  0.235926  -2.18483  0.267326   1.05051  0.085589
0.12409	0.299471 0.132824 0.557449	 0.02211 -0.52196 0.237645 -2.18515 0.268233  1.05139 0.084138
0.12509	0.299711 0.133712 0.556667	 0.022563 -0.520058  0.239344  -2.18547  0.269107   1.05231  0.082651
0.12609	0.299952 0.134592 0.555892	 0.023019 -0.518169  0.241024  -2.18578  0.269946   1.05328  0.081129
0.12709	0.300197 0.135461 0.555122	 0.023478 -0.516293  0.242683  -2.18609  0.270752   1.05429  0.079573
0.12809	0.300444  0.13632 0.554359	0.023939 -0.51443 0.244322  -2.1864 0.271525  1.05535 0.077984
0.12909	0.300693  0.13717 0.553603	0.024404 -0.51258  0.24594 -2.18669 0.272265  1.05645 0.076363
0.13009	0.300945 0.138011 0.552852	  0.02487 -0.510743  0.247539  -2.18699  0.272974    1.0576   0.07471
0.13109	0.301199 0.138842 0.552108	 0.025339 -0.508919  0.249117  -2.18727   0.27365   1.05878  0.073026
0.13209	0.301456 0.139663 0.551371	  0.02581 -0.507107  0.250674  -2.18755  0.274295   1.06001  0.071313
0.13309	0.301715 0.140475  0.55064	 0.026283 -0.505307  0.252211  -2.18783   0.27491   1.06127   0.06957
0.13409	0.301976 0.141278 0.549915	0.026759 -0.50352 0.253728  -2.1881 0.275494  1.06256 0.067799
0.13509	 0.30224 0.142072 0.549197	 0.027235 -0.501744  0.255224  -2.18836  0.276049    1.0639  0.066001
0.13609	0.302506 0.142856 0.548486	 0.027714 -0.499981    0.2567  -2.18861  0.276574   1.06526  0.064176
0.13709	0.302774  0.14363  0.54778	 0.028194 -0.498228  0.258155  -2.18886   0.27707   1.06666  0.062325
0.13809	0.303045 0.144395 0.547082	 0.028675 -0.496488  0.259589   -2.1891  0.277538   1.06809  0.060449
0.13909	0.303318 0.145151  0.54639	 0.029157 -0.494758  0.261003  -2.18934  0.277978   1.06954   0.05855
0.14009	0.303593 0.145898 0.545704	0.029641 -0.49304 0.262397 -2.18956  0.27839  1.07103 0.056626
0.14109	0.303871 0.146635 0.545025	 0.030125 -0.491333   0.26377  -2.18978  0.278776   1.07254  0.054681
0.14209	 0.30415 0.147363 0.544353	  0.03061 -0.489637  0.265123     -2.19  0.279135   1.07408  0.052714
0.14309	0.304432 0.148082 0.543686	 0.031095 -0.487951  0.266455   -2.1902  0.279468   1.07564  0.050725
0.14409	0.304715 0.148792 0.543027	 0.031581 -0.486276  0.267767   -2.1904  0.279776   1.07723  0.048717
0.14509	0.305001 0.149493 0.542374	 0.032068 -0.484611  0.269059  -2.19059  0.280058   1.07883   0.04669
0.14609	0.305289 0.150185 0.541728	 0.032554 -0.482956   0.27033  -2.19077  0.280316   1.08046  0.044644
0.14709	0.305579 0.150867 0.541089	 0.033041 -0.481312  0.271581  -2.19094   0.28055   1.08211  0.042581
0.14809	0.305871 0.151541 0.540456	 0.033527 -0.479677  0.272812  -2.19111   0.28076   1.08377  0.040501
0.14909	0.306164 0.152206 0.539829	 0.034013 -0.478052  0.274023  -2.19127  0.280948   1.08545  0.038405
0.15009	 0.30646 0.152861 0.539209	 0.034498 -0.476437  0.275214  -2.19142  0.281113   1.08715  0.036293
0.15109	0.306758 0.153508 0.538596	 0.034983 -0.474831  0.276385  -2.19156  0.281255   1.08886  0.034167
0.15209	0.307057 0.154147 0.537989	 0.035468 -0.473234  0.277536  -2.19169  0.281376   1.09058  0.032028
0.15309	0.307359 0.154776 0.537389	 0.035951 -0.471646  0.278667  -2.19182  0.281476   1.09232  0.029875
0.15409	0.307662 0.155396 0.536795	 0.036433 -0.470068  0.279779  -2.19193  0.281555   1.09407  0.027711
0.15509	0.307966 0.156009 0.536208	 0.036915 -0.468498  0.280871  -2.19204  0.281614   1.09583  0.025535
0.15609	0.308273 0.156612 0.535627	 0.037395 -0.466937  0.281944  -2.19214  0.281653    1.0976  0.023348
0.15709	0.308581 0.157207 0.535052	 0.037874 -0.465384  0.282997  -2.19223  0.281673   1.09938  0.021151
0.15809	0.308891 0.157793 0.534484	0.038351 -0.46384 0.284031 -2.19231 0.281674  1.10116 0.018946
0.15909	0.309202  0.15837 0.533923	 0.038827 -0.462305  0.285045  -2.19239  0.281656   1.10295  0.016731
0.16009	0.309515 0.158939 0.533368	 0.039301 -0.460777  0.286041  -2.19245  0.281621   1.10475  0.014509
0.16109	0.30983  0.1595 0.53282	 0.039773 -0.459257  0.287018  -2.19251  0.281568   1.10655   0.01228
0.16209	0.310146 0.160052 0.532277	 0.040243 -0.457745  0.287976  -2.19256  0.281498   1.10835  0.010045
0.16309	0.310464 0.160597 0.531742	 0.040711 -0.456241  0.288915  -2.19259  0.281412   1.11016  0.007803
0.16409	0.310783 0.161132 0.531212	 0.041176 -0.454745  0.289836  -2.19262  0.281309   1.11196  0.005557
0.16509	0.311104  0.16166 0.530689	  0.04164 -0.453256  0.290738  -2.19265  0.281191   1.11377  0.003307
0.16609	0.311425 0.162179 0.530172	 0.042101 -0.451775  0.291622  -2.19266  0.281057   1.11558  0.001053
0.16709	0.311749  0.16269 0.529661	 0.042559   -0.4503  0.292488  -2.19266  0.280908   1.11739 -0.001205
0.16809	0.312073 0.163194 0.529157	 0.043015 -0.448833  0.293336  -2.19265  0.280745   1.11919 -0.003464
0.16909	0.312399 0.163689 0.528658	 0.043468 -0.447373  0.294166  -2.19264  0.280568     1.121 -0.005725
0.17009	0.312726 0.164176 0.528166	 0.043918  -0.44592  0.294978  -2.19262  0.280377    1.1228 -0.007988
0.17109	0.313055 0.164655  0.52768	 0.044365 -0.444474  0.295773  -2.19259  0.280173   1.12459 -0.010251
0.17209	0.313384 0.165126   0.5272	 0.044809 -0.443034   0.29655  -2.19254  0.279956   1.12638 -0.012514
0.17309	0.313715  0.16559 0.526726	  0.04525 -0.441602   0.29731   -2.1925  0.279726   1.12817 -0.014776
0.17409	0.314046 0.166045 0.526258	 0.045687 -0.440175  0.298053  -2.19244  0.279484   1.12995 -0.017036
0.17509	0.314379 0.166494 0.525796	 0.046122 -0.438755  0.298779  -2.19237  0.279231   1.13172 -0.019295
0.17609	0.314713 0.166934  0.52534	 0.046552 -0.437342  0.299488  -2.19229  0.278966   1.13348 -0.021552
0.17709	0.315048 0.167367  0.52489	 0.046979 -0.435934   0.30018  -2.19221   0.27869   1.13524 -0.023806
0.17809	0.315384 0.167792 0.524445	 0.047403 -0.434533  0.300856  -2.19211  0.278404   1.13699 -0.026056
0.17909	 0.31572  0.16821 0.524007	 0.047823 -0.433138  0.301515  -2.19201  0.278107   1.13872 -0.028302
0.18009	0.316058  0.16862 0.523575	 0.048239 -0.431749  0.302159   -2.1919  0.277801   1.14045 -0.030543
0.18109	0.316396 0.169023 0.523148	 0.048651 -0.430366  0.302786  -2.19178  0.277484   1.14217 -0.032779
0.18209	0.316736 0.169418 0.522727	 0.049059 -0.428989  0.303397  -2.19165  0.277159   1.14388  -0.03501
0.18309	0.317076 0.169806 0.522311	 0.049463 -0.427617  0.303993  -2.19151  0.276824   1.14557 -0.037235
0.18409	0.317417 0.170187 0.521901	 0.049863 -0.426251  0.304573  -2.19136  0.276481   1.14726 -0.039453
0.18509	0.317758 0.170561 0.521497	 0.050259 -0.424891  0.305138  -2.19121   0.27613   1.14893 -0.041664
0.18609	  0.3181 0.170927 0.521098	 0.050651 -0.423536  0.305687  -2.19105  0.275771   1.15058 -0.043868
0.18709	0.318443 0.171287 0.520705	 0.051038 -0.422187  0.306222  -2.19088  0.275404   1.15223 -0.046063
0.18809	0.318787  0.17164 0.520317	 0.051421 -0.420843  0.306742  -2.19069   0.27503   1.15386 -0.048251
0.18909	0.319131 0.171985 0.519934	   0.0518 -0.419505  0.307247   -2.1905  0.274648   1.15548 -0.050429
0.19009	0.319476 0.172324 0.519557	 0.052174 -0.418172  0.307737  -2.19031   0.27426   1.15708 -0.052598
0.19109	0.319821 0.172655 0.519185	 0.052544 -0.416844  0.308213   -2.1901  0.273866   1.15866 -0.054758
0.19209	0.320166  0.17298 0.518819	 0.052909 -0.415522  0.308675  -2.18989  0.273465   1.16023 -0.056907
0.19309	0.320513 0.173298 0.518457	 0.053269 -0.414204  0.309123  -2.18967  0.273058   1.16179 -0.059046
0.19409	0.320859 0.173609 0.518101	 0.053624 -0.412892  0.309557  -2.18944  0.272646   1.16333 -0.061174
0.19509	0.321206 0.173914  0.51775	 0.053975 -0.411585  0.309978   -2.1892  0.272228   1.16485 -0.063291
0.19609	0.321554 0.174212 0.517405	 0.054321 -0.410283  0.310384  -2.18895  0.271805   1.16636 -0.065396
0.19709	0.321901 0.174504 0.517064	 0.054663 -0.408986  0.310778   -2.1887  0.271377   1.16784 -0.067489
0.19809	 0.32225 0.174789 0.516728	 0.054999 -0.407694  0.311158  -2.18844  0.270945   1.16932  -0.06957
0.19909	0.322598 0.175068 0.516396	 0.055331 -0.406406  0.311526  -2.18817  0.270508   1.17077 -0.071639
0.20009	0.322947  0.17534  0.51607	 0.055657 -0.405124   0.31188  -2.18789  0.270067    1.1722 -0.073694
0.20109	0.323295 0.175606 0.515749	 0.055979 -0.403847  0.312222   -2.1876  0.269622   1.17362 -0.075736
0.20209	0.323645 0.175866 0.515433	 0.056295 -0.402574  0.312551  -2.18731  0.269173   1.17502 -0.077765
0.20309	0.323994 0.176119 0.515121	 0.056607 -0.401306  0.312868  -2.18701  0.268721    1.1764  -0.07978
0.20409	0.324343 0.176367 0.514814	 0.056914 -0.400043  0.313173   -2.1867  0.268265   1.17777  -0.08178
0.20509	0.324692 0.176608 0.514511	 0.057215 -0.398785  0.313466  -2.18639  0.267807   1.17911 -0.083766
0.20609	0.325042 0.176843 0.514214	 0.057511 -0.397532  0.313747  -2.18606  0.267345   1.18044 -0.085738
0.20709	0.325392 0.177071  0.51392	 0.057802 -0.396283  0.314016  -2.18574  0.266881   1.18175 -0.087694
0.20809	0.325741 0.177295 0.513632	 0.058088 -0.395039  0.314274   -2.1854  0.266414   1.18303 -0.089636
0.20909	0.326091 0.177512 0.513347	 0.058369   -0.3938   0.31452  -2.18505  0.265945    1.1843 -0.091561
0.21009	0.326441 0.177723 0.513068	 0.058645 -0.392565  0.314755   -2.1847  0.265474   1.18555 -0.093472
0.21109	 0.32679 0.177928 0.512792	 0.058916 -0.391335  0.314979  -2.18435  0.265001   1.18678 -0.095366
0.21209	 0.32714 0.178128 0.512521	 0.059181  -0.39011  0.315193  -2.18398  0.264526   1.18799 -0.097244
0.21309	0.327489 0.178322 0.512254	 0.059441 -0.388889  0.315395  -2.18361   0.26405   1.18918 -0.099106
0.21409	0.327838 0.178511 0.511991	 0.059696 -0.387674  0.315587  -2.18323  0.263572   1.19036 -0.100951
0.21509	0.328188 0.178693 0.511733	 0.059945 -0.386462  0.315769  -2.18285  0.263093   1.19151  -0.10278
0.21609	0.328537 0.178871 0.511478	  0.06019 -0.385256   0.31594  -2.18246  0.262613   1.19264 -0.104591
0.21709	0.328885 0.179043 0.511228	 0.060429 -0.384054  0.316102  -2.18206  0.262132   1.19375 -0.106386
0.21809	0.329234 0.179209 0.510982	 0.060663 -0.382857  0.316253  -2.18166   0.26165   1.19485 -0.108163
0.21909	0.329583  0.17937 0.510739	 0.060891 -0.381664  0.316395  -2.18125  0.261167   1.19592 -0.109923
0.22009	 0.32993 0.179525 0.510501	 0.061115 -0.380476  0.316527  -2.18083  0.260684   1.19697 -0.111665
0.22109	0.330279 0.179675 0.510266	 0.061333 -0.379293  0.316649  -2.18041    0.2602   1.19801  -0.11339
0.22209	0.330626  0.17982 0.510035	 0.061546 -0.378114  0.316762  -2.17999  0.259716   1.19903 -0.115097
0.22309	0.330973  0.17996 0.509809	 0.061753 -0.376941  0.316866  -2.17955  0.259232   1.20002 -0.116786
0.22409	 0.33132 0.180095 0.509586	 0.061956 -0.375771  0.316961  -2.17912  0.258748     1.201 -0.118457
0.22509	0.331667 0.180224 0.509366	 0.062153 -0.374607  0.317047  -2.17867  0.258264   1.20196 -0.120109
0.22609	0.332013 0.180349 0.509151	 0.062345 -0.373447  0.317124  -2.17822   0.25778    1.2029 -0.121744
0.22709	0.332359 0.180469 0.508938	 0.062532 -0.372292  0.317193  -2.17777  0.257296   1.20382  -0.12336
0.22809	0.332704 0.180583  0.50873	 0.062714 -0.371142  0.317253  -2.17731  0.256813   1.20472 -0.124957
0.22909	0.333049 0.180693 0.508525	  0.06289 -0.369996  0.317305  -2.17685   0.25633    1.2056 -0.126536
0.23009	0.333394 0.180798 0.508324	 0.063062 -0.368856  0.317348  -2.17638  0.255847   1.20646 -0.128097
0.23109	0.333738 0.180898 0.508125	 0.063228  -0.36772  0.317384  -2.17591  0.255366   1.20731 -0.129639
0.23209	0.334081 0.180994 0.507931	 0.063389 -0.366588  0.317412  -2.17543  0.254885   1.20813 -0.131162
0.23309	0.334424 0.181084  0.50774	 0.063545 -0.365462  0.317431  -2.17494  0.254405   1.20894 -0.132666
0.23409	0.334767  0.18117 0.507551	 0.063696 -0.364341  0.317444  -2.17446  0.253926   1.20973 -0.134151
0.23509	0.335109 0.181251 0.507367	 0.063842 -0.363224  0.317448  -2.17396  0.253448    1.2105 -0.135617
