0.161369	0.378032 0.109668 0.738882	0.128455 0.109797 0.162486 -1.05942 0.042447 0.114035 -2.3e-05
0.162369	0.378647 0.110164 0.738356	 0.129526  0.113319  0.162831  -1.05691  0.042606   0.11063 -0.000196
0.163369	0.379258 0.110656 0.737829	 0.130589   0.11681  0.163167  -1.05444  0.042762   0.10726 -0.000367
0.164369	0.379864 0.111142 0.737303	 0.131644  0.120268  0.163494  -1.05201  0.042915  0.103925 -0.000537
0.165369	0.380466 0.111623 0.736775	 0.132691  0.123695  0.163811  -1.04962  0.043064  0.100624 -0.000705
0.166369	0.381063 0.112099 0.736247	 0.133729   0.12709   0.16412  -1.04726   0.04321  0.097358 -0.000872
0.167369	0.381655  0.11257 0.735718	 0.134759  0.130454  0.164419  -1.04493  0.043354  0.094125 -0.001037
0.168369	0.382243 0.113036  0.73519	 0.135781  0.133786  0.164709  -1.04264  0.043494  0.090926 -0.001201
0.169369	0.382826 0.113497 0.734661	 0.136795  0.137087   0.16499  -1.04038   0.04363  0.087761 -0.001363
0.170369	0.383405 0.113952 0.734133	   0.1378  0.140357  0.165261  -1.03816  0.043763  0.084628 -0.001524
0.171369	 0.38398 0.114403 0.733605	 0.138797  0.143595  0.165524  -1.03597  0.043893  0.081529 -0.001683
0.172369	0.384549 0.114848 0.733077	0.139785 0.146803 0.165779 -1.03381  0.04402 0.078462 -0.00184
0.173369	0.385115 0.115288 0.732549	 0.140764  0.149981  0.166024  -1.03169  0.044142  0.075428 -0.001996
0.174369	0.385676 0.115723 0.732023	 0.141735  0.153127  0.166261   -1.0296  0.044262  0.072425 -0.002149
0.175369	0.385676 0.115723 0.732023	 0.141735  0.153127  0.166261   -1.0296  0.044262  0.072425 -0.002149
0.176369	0.386785 0.116578 0.730971	 0.143651  0.159329  0.166708   -1.0255   0.04449  0.066517 -0.002451
0.177369	0.387332 0.116997 0.730446	 0.144596  0.162384  0.166919   -1.0235  0.044599   0.06361 -0.002599
0.178369	0.387875 0.117412 0.729923	 0.145533   0.16541  0.167121  -1.02153  0.044704  0.060734 -0.002745
0.179369	0.388414 0.117821   0.7294	  0.14646  0.168406  0.167315  -1.01959  0.044805  0.057889 -0.002889
0.180369	0.388948 0.118225 0.728879	 0.147379  0.171371  0.167501  -1.01768  0.044903  0.055074 -0.003032
0.181369	0.389478 0.118624 0.728359	 0.148289  0.174308  0.167679   -1.0158  0.044997   0.05229 -0.003172
0.182369	0.390004 0.119017  0.72784	 0.14919 0.177215 0.167848 -1.01395 0.045087 0.049536 -0.00331
0.183369	0.390524 0.119406 0.727324	 0.150082  0.180092  0.168009  -1.01212  0.045174  0.046812 -0.003447
0.184369	0.391041 0.119789 0.726808	 0.150965  0.182941  0.168163  -1.01032  0.045257  0.044117 -0.003581
0.185369	0.391553 0.120167 0.726295	  0.15184   0.18576  0.168308  -1.00855  0.045336  0.041452 -0.003713
0.186369	0.392061  0.12054 0.725783	 0.152705   0.18855  0.168445  -1.00681  0.045412  0.038817 -0.003843
0.187369	0.392061  0.12054 0.725783	 0.152705   0.18855  0.168445  -1.00681  0.045412  0.038817 -0.003843
0.188369	0.393063  0.12127 0.724765	  0.15441  0.194045  0.168696   -1.0034  0.045551  0.033632 -0.004097
0.189369	0.393558 0.121627  0.72426	 0.155249  0.196749   0.16881  -1.00173  0.045615  0.031084 -0.004221
0.190369	0.394049  0.12198 0.723756	 0.156079  0.199426  0.168917  -1.00009  0.045676  0.028563 -0.004342
0.191369	0.394535 0.122326 0.723254	   0.1569  0.202074  0.169015 -0.998475  0.045732  0.026071 -0.004462
0.192369	0.395016 0.122668 0.722755	 0.157712  0.204693  0.169107 -0.996883  0.045785  0.023607 -0.004579
0.193369	0.395493 0.123005 0.722259	 0.158515  0.207285  0.169191 -0.995315  0.045835   0.02117 -0.004694
0.194369	0.395967 0.123337 0.721764	  0.15931   0.20985  0.169267 -0.993771   0.04588  0.018761 -0.004807
0.195369	0.396435 0.123663 0.721273	 0.160095  0.212386  0.169336  -0.99225  0.045922  0.016379 -0.004918
0.196369	  0.3969 0.123985 0.720784	 0.160872  0.214895  0.169398 -0.990752   0.04596  0.014025 -0.005026
0.197369	 0.39736 0.124301 0.720298	 0.161639  0.217377  0.169453 -0.989277  0.045995  0.011697 -0.005133
0.198369	0.397816 0.124612 0.719815	 0.162398  0.219831  0.169501 -0.987824  0.046025  0.009396 -0.005237
0.199369	0.398268 0.124918 0.719335	 0.163148  0.222258  0.169542 -0.986393  0.046052  0.007122 -0.005339
0.200369	0.398716 0.125219 0.718857	 0.163889  0.224659  0.169576 -0.984984  0.046076  0.004874 -0.005438
0.201369	0.399159 0.125515 0.718383	 0.164621  0.227032  0.169603 -0.983595  0.046096  0.002652 -0.005536
0.202369	0.399598 0.125806 0.717911	 0.165345  0.229379  0.169623 -0.982228  0.046112  0.000456 -0.005631
0.203369	0.400033 0.126091 0.717443	 0.166059    0.2317  0.169637 -0.980881  0.046125 -0.001714 -0.005724
0.204369	0.400464 0.126372 0.716978	 0.166765  0.233994  0.169644 -0.979554  0.046134 -0.003858 -0.005815
0.205369	0.400464 0.126372 0.716978	 0.166765  0.233994  0.169644 -0.979554  0.046134 -0.003858 -0.005815
0.206369	0.401312 0.126919 0.716058	 0.168151  0.238503  0.169638  -0.97696  0.046142 -0.008071 -0.005991
0.207369	0.401731 0.127184 0.715603	  0.16883  0.240719  0.169625 -0.975691  0.046141  -0.01014 -0.006075
0.208369	0.402145 0.127445 0.715152	 0.169501  0.242909  0.169606 -0.974442  0.046136 -0.012184 -0.006157
0.209369	0.402555 0.127701 0.714703	 0.170164  0.245074   0.16958 -0.973211  0.046128 -0.014204 -0.006238
0.210369	0.402961 0.127952 0.714259	 0.170817  0.247213  0.169548 -0.971998  0.046116 -0.016199 -0.006315
0.211369	0.403402 0.128216 0.713778	 0.171428   0.24918  0.169515 -0.971024   0.04611 -0.017499 -0.006389
0.212369	 0.40401 0.128563 0.713122	 0.172064  0.251159  0.169477 -0.970363  0.046117 -0.017499 -0.006471
0.213369	0.404588  0.12889 0.712504	 0.172669   0.25305  0.169434 -0.969696  0.046114 -0.017497  -0.00655
0.214369	 0.40516  0.12921 0.711897	 0.173267  0.254931  0.169384    -0.969  0.046104   -0.0175 -0.006627
0.215369	0.405726 0.129524 0.711299	 0.173859    0.2568  0.169327  -0.96828  0.046087 -0.017498 -0.006702
0.216369	0.406287 0.129831 0.710712	 0.174443  0.258657  0.169263 -0.967537  0.046064 -0.017499 -0.006775
0.217369	0.406842 0.130132 0.710134	 0.175021    0.2605  0.169193 -0.966775  0.046036 -0.017498 -0.006845
0.218369	 0.40739 0.130427 0.709566	 0.175592  0.262329  0.169117 -0.965996  0.046002 -0.017499 -0.006913
0.219369	0.407933 0.130715 0.709007	 0.176155  0.264143  0.169034 -0.965202  0.045964 -0.017498 -0.006977
0.220369	0.408469 0.130997 0.708457	 0.176711  0.265942  0.168945 -0.964394  0.045921   -0.0175 -0.007039
0.221369	   0.409 0.131273 0.707915	 0.177259  0.267724  0.168851 -0.963575  0.045874 -0.017499 -0.007098
0.222369	0.409524 0.131542 0.707383	   0.1778   0.26949   0.16875 -0.962745  0.045823 -0.017499 -0.007154
0.223369	0.410043 0.131806 0.706858	 0.178334  0.271239  0.168644 -0.961908  0.045769 -0.017498 -0.007207
0.224369	0.410555 0.132064 0.706342	  0.17886  0.272971  0.168533 -0.961062   0.04571   -0.0175 -0.007257
0.225369	0.411061 0.132316 0.705834	 0.179378  0.274685  0.168417 -0.960211  0.045649 -0.017499 -0.007305
0.226369	0.411061 0.132316 0.705834	 0.179378  0.274685  0.168417 -0.960211  0.045649 -0.017499 -0.007305
0.227377	0.411561 0.132562 0.705333	 0.179889  0.276382  0.168295 -0.959355  0.045584 -0.017497  -0.00735
0.228377	0.412055 0.132802 0.704841	 0.180393  0.278062  0.168168 -0.958493  0.045516   -0.0175 -0.007392
0.229377	0.412543 0.133036 0.704356	 0.180888  0.279723  0.168036 -0.957628  0.045444   -0.0175 -0.007432
0.230377	0.413026 0.133265 0.703879	 0.181377  0.281367  0.167899  -0.95676   0.04537 -0.017499  -0.00747
0.231377	0.413503 0.133488 0.703408	 0.181857  0.282994  0.167757  -0.95589  0.045293 -0.017499 -0.007506
0.232377	0.413973 0.133706 0.702946	 0.182331  0.284602  0.167611 -0.955017  0.045212 -0.017498 -0.007539
0.233377	0.414439 0.133917  0.70249	 0.182796  0.286193   0.16746 -0.954144   0.04513   -0.0175  -0.00757
0.234377	0.414899 0.134123 0.702041	 0.183254  0.287766  0.167304  -0.95327  0.045044   -0.0175 -0.007598
0.235377	0.415353 0.134325 0.701599	 0.183705  0.289321  0.167144 -0.952397  0.044957 -0.017499 -0.007625
