0.0670938	0.311312 0.023807 0.603637	0.6 0.3 0.5	 0.004671 -0.722677  0.042958  -2.16962  0.028902   1.44773  0.040458
0.0680938	0.311848 0.024331 0.603435	0.6 0.3 0.5	 0.004807 -0.721247  0.043873  -2.16927   0.02947   1.44884   0.04136
0.0690938	 0.312386 0.0248566  0.603233	0.6 0.3 0.5	0.004945 -0.71981 0.044789 -2.16892 0.030037  1.44996 0.042265
0.0700938	 0.312925 0.0253826  0.603031	0.6 0.3 0.5	 0.005084 -0.718369  0.045705  -2.16856  0.030601   1.45107  0.043172
0.0710938	 0.313465 0.0259103  0.602828	0.6 0.3 0.5	 0.005225 -0.716922  0.046622  -2.16819  0.031164   1.45219  0.044081
0.0720938	 0.314005 0.0264382  0.602625	0.6 0.3 0.5	 0.005366 -0.715471  0.047539  -2.16783  0.031725   1.45331  0.044992
0.0730938	 0.314547 0.0269672  0.602421	0.6 0.3 0.5	 0.005509 -0.714014  0.048456  -2.16746  0.032284   1.45443  0.045904
0.0740938	 0.315089 0.0274971  0.602217	0.6 0.3 0.5	 0.005653 -0.712553  0.049374  -2.16708   0.03284   1.45555  0.046819
0.0750938	0.315631 0.028028 0.602013	0.6 0.3 0.5	 0.005799 -0.711088  0.050292   -2.1667  0.033394   1.45667  0.047735
0.0760938	 0.316174 0.0285589  0.601808	0.6 0.3 0.5	 0.005945 -0.709618  0.051209  -2.16631  0.033946   1.45779  0.048652
0.0770938	 0.316718 0.0290911  0.601603	0.6 0.3 0.5	 0.006093 -0.708144  0.052127  -2.16593  0.034496   1.45891  0.049571
0.0780938	 0.317262 0.0296235  0.601398	0.6 0.3 0.5	 0.006242 -0.706666  0.053044  -2.16553  0.035043   1.46003  0.050491
0.0790938	 0.317807 0.0301558  0.601193	0.6 0.3 0.5	 0.006391 -0.705184   0.05396  -2.16513  0.035587   1.46115  0.051412
0.0800938	 0.318351 0.0306894  0.600988	0.6 0.3 0.5	 0.006542 -0.703699  0.054877  -2.16473  0.036129   1.46228  0.052334
0.0810938	 0.318897 0.0312228  0.600782	0.6 0.3 0.5	0.006694 -0.70221 0.055792 -2.16432 0.036668   1.4634 0.053257
0.0820938	 0.319442 0.0317567  0.600576	0.6 0.3 0.5	 0.006847 -0.700717  0.056707  -2.16391  0.037204   1.46452  0.054181
0.0830938	 0.319988 0.0322908   0.60037	0.6 0.3 0.5	 0.007001 -0.699221  0.057621   -2.1635  0.037737   1.46564  0.055106
0.0840938	 0.320533 0.0328255  0.600164	0.6 0.3 0.5	 0.007156 -0.697722  0.058535  -2.16308  0.038268   1.46676  0.056031
0.0850938	 0.321079 0.0333601  0.599958	0.6 0.3 0.5	0.007312 -0.69622 0.059447 -2.16265 0.038796  1.46787 0.056957
0.0860938	 0.321625 0.0338947  0.599752	0.6 0.3 0.5	 0.007468 -0.694715  0.060359  -2.16222   0.03932   1.46899  0.057883
0.0870938	 0.322171 0.0344295  0.599545	0.6 0.3 0.5	 0.007626 -0.693207  0.061269  -2.16179  0.039842   1.47011   0.05881
0.0880938	 0.322717 0.0349645  0.599339	0.6 0.3 0.5	 0.007784 -0.691696  0.062179  -2.16135  0.040361   1.47122  0.059737
0.0890938	 0.323263 0.0354992  0.599133	0.6 0.3 0.5	 0.007943 -0.690183  0.063087  -2.16091  0.040876   1.47234  0.060665
0.0900938	 0.323808 0.0360339  0.598926	0.6 0.3 0.5	 0.008103 -0.688667  0.063994  -2.16047  0.041388   1.47345  0.061592
0.0910938	 0.324354 0.0365685   0.59872	0.6 0.3 0.5	 0.008264 -0.687149  0.064899  -2.16002  0.041897   1.47456   0.06252
0.0920938	 0.324899 0.0371033  0.598514	0.6 0.3 0.5	 0.008425 -0.685629  0.065804  -2.15957  0.042403   1.47567  0.063448
0.0930938	 0.325444 0.0376373  0.598307	0.6 0.3 0.5	 0.008587 -0.684106  0.066706  -2.15911  0.042906   1.47678  0.064376
0.0940938	 0.325989 0.0381719  0.598101	0.6 0.3 0.5	  0.00875 -0.682581  0.067608  -2.15865  0.043405   1.47788  0.065304
0.0956801	 0.326534 0.0387058  0.597895	0.6 0.3 0.5	 0.008913 -0.681054  0.068508  -2.15818  0.043901   1.47899  0.066232
0.0966801	 0.327078 0.0392395  0.597689	0.6 0.3 0.5	 0.009077 -0.679525  0.069406  -2.15771  0.044394   1.48009  0.067159
0.0976801	 0.327078 0.0392395  0.597689	0.6 0.3 0.5	 0.009077 -0.679525  0.069406  -2.15771  0.044394   1.48009  0.067159
0.0986801	 0.328166 0.0403059  0.597277	0.6 0.3 0.5	 0.009407 -0.676462  0.071197  -2.15676  0.045369   1.48229  0.069013
0.0996801	 0.328166 0.0403059  0.597277	0.6 0.3 0.5	 0.009407 -0.676462  0.071197  -2.15676  0.045369   1.48229  0.069013
0.10068	 0.329252 0.0413711  0.596865	0.6 0.3 0.5	 0.009739 -0.673392  0.072982  -2.15579   0.04633   1.48449  0.070866
0.10168	 0.329252 0.0413711  0.596865	0.6 0.3 0.5	 0.009739 -0.673392  0.072982  -2.15579   0.04633   1.48449  0.070866
0.10268	0.330337 0.042435 0.596455	0.6 0.3 0.5	 0.010073 -0.670316   0.07476  -2.15481  0.047278   1.48667  0.072717
0.10368	 0.330878 0.0429661   0.59625	0.6 0.3 0.5	 0.010241 -0.668776  0.075646  -2.15431  0.047746   1.48776  0.073642
0.10468	 0.331419 0.0434967  0.596045	0.6 0.3 0.5	 0.010409 -0.667235   0.07653  -2.15381  0.048211   1.48885  0.074566
0.10568	 0.331419 0.0434967  0.596045	0.6 0.3 0.5	 0.010409 -0.667235   0.07653  -2.15381  0.048211   1.48885  0.074566
0.107174	 0.331959 0.0440265   0.59584	0.6 0.3 0.5	 0.010577 -0.665693  0.077412  -2.15331  0.048672   1.48993  0.075489
0.108174	 0.331959 0.0440265   0.59584	0.6 0.3 0.5	 0.010577 -0.665693  0.077412  -2.15331  0.048672   1.48993  0.075489
0.109174	 0.332499 0.0445561  0.595636	0.6 0.3 0.5	 0.010746 -0.664149  0.078292   -2.1528   0.04913   1.49102  0.076412
0.110174	 0.333038 0.0450853  0.595431	0.6 0.3 0.5	 0.010915 -0.662604  0.079171  -2.15229  0.049584   1.49209  0.077334
0.11156	 0.333577 0.0456139  0.595227	0.6 0.3 0.5	 0.011085 -0.661058  0.080047  -2.15177  0.050035   1.49317  0.078255
0.11256	 0.334115 0.0461417  0.595023	0.6 0.3 0.5	 0.011255 -0.659512  0.080921  -2.15125  0.050482   1.49425  0.079176
0.11356	 0.334653 0.0466694  0.594819	0.6 0.3 0.5	 0.011425 -0.657964  0.081794  -2.15073  0.050926   1.49532  0.080095
0.11456	  0.33519 0.0471962  0.594616	0.6 0.3 0.5	 0.011596 -0.656415  0.082664   -2.1502  0.051366   1.49639  0.081014
0.11556	0.335726 0.047722 0.594412	0.6 0.3 0.5	 0.011766 -0.654865  0.083532  -2.14967  0.051802   1.49746  0.081932
0.11656	 0.336262 0.0482479   0.59421	0.6 0.3 0.5	 0.011937 -0.653315  0.084399  -2.14914  0.052235   1.49852  0.082849
0.11756	0.336797 0.048773 0.594007	0.6 0.3 0.5	 0.012109 -0.651763  0.085263   -2.1486  0.052664   1.49958  0.083766
0.11856	 0.337331 0.0492972  0.593804	0.6 0.3 0.5	  0.01228 -0.650211  0.086125  -2.14806   0.05309   1.50064  0.084681
0.11956	 0.337865 0.0498209  0.593602	0.6 0.3 0.5	 0.012452 -0.648659  0.086985  -2.14751  0.053512    1.5017  0.085595
0.12056	 0.338398 0.0503439    0.5934	0.6 0.3 0.5	 0.012624 -0.647105  0.087843  -2.14696   0.05393   1.50275  0.086509
0.12156	  0.33893 0.0508659  0.593198	0.6 0.3 0.5	 0.012796 -0.645552  0.088698  -2.14641  0.054345   1.50381  0.087421
0.12256	 0.339462 0.0513876  0.592997	0.6 0.3 0.5	 0.012968 -0.643997  0.089552  -2.14586  0.054756   1.50485  0.088332
0.12356	 0.339993 0.0519082  0.592795	0.6 0.3 0.5	  0.01314 -0.642442  0.090403   -2.1453  0.055164    1.5059  0.089242
0.12456	 0.340523 0.0524281  0.592595	0.6 0.3 0.5	 0.013312 -0.640887  0.091252  -2.14474  0.055568   1.50694  0.090151
0.12556	 0.341052 0.0529475  0.592394	0.6 0.3 0.5	 0.013485 -0.639332  0.092099  -2.14417  0.055968   1.50798  0.091059
0.12656	0.341581 0.053466 0.592194	0.6 0.3 0.5	 0.013657 -0.637776  0.092944   -2.1436  0.056365   1.50902  0.091966
0.12756	 0.342108 0.0539841  0.591994	0.6 0.3 0.5	  0.01383 -0.636219  0.093787  -2.14303  0.056758   1.51005  0.092872
0.12856	 0.342635 0.0545008  0.591794	0.6 0.3 0.5	 0.014002 -0.634663  0.094627  -2.14245  0.057148   1.51108  0.093776
0.12956	 0.343162 0.0550171  0.591595	0.6 0.3 0.5	 0.014175 -0.633106  0.095465  -2.14187  0.057534   1.51211   0.09468
0.13056	 0.343687 0.0555323  0.591396	0.6 0.3 0.5	 0.014347 -0.631549  0.096301  -2.14129  0.057916   1.51313  0.095582
0.13156	 0.344212 0.0560472  0.591197	0.6 0.3 0.5	  0.01452 -0.629992  0.097135  -2.14071  0.058295   1.51416  0.096482
0.13256	 0.344736 0.0565606  0.590999	0.6 0.3 0.5	 0.014692 -0.628435  0.097966  -2.14012   0.05867   1.51517  0.097382
0.13356	 0.345259 0.0570737  0.590801	0.6 0.3 0.5	 0.014865 -0.626878  0.098795  -2.13952  0.059042   1.51619   0.09828
0.13456	 0.345781 0.0575857  0.590603	0.6 0.3 0.5	 0.015037 -0.625321  0.099622  -2.13893   0.05941    1.5172  0.099177
0.13556	 0.346302 0.0580972  0.590406	0.6 0.3 0.5	  0.01521 -0.623764  0.100447  -2.13833  0.059774   1.51821  0.100073
0.13656	 0.346823 0.0586073  0.590209	0.6 0.3 0.5	 0.015382 -0.622206  0.101269  -2.13773  0.060135   1.51922  0.100967
0.13756	 0.347343 0.0591169  0.590012	0.6 0.3 0.5	 0.015554 -0.620649  0.102089  -2.13713  0.060493   1.52022   0.10186
0.13856	 0.347862 0.0596254  0.589816	0.6 0.3 0.5	 0.015726 -0.619092  0.102907  -2.13652  0.060846   1.52122  0.102752
0.13956	  0.34838 0.0601335   0.58962	0.6 0.3 0.5	 0.015898 -0.617536  0.103723  -2.13591  0.061197   1.52222  0.103642
0.14056	 0.348897 0.0606404  0.589424	0.6 0.3 0.5	  0.01607 -0.615979  0.104536  -2.13529  0.061544   1.52321  0.104531
0.14156	 0.349413 0.0611461  0.589228	0.6 0.3 0.5	 0.016241 -0.614422  0.105347  -2.13468  0.061887    1.5242  0.105419
0.14256	 0.349929 0.0616516  0.589033	0.6 0.3 0.5	 0.016413 -0.612866  0.106156  -2.13406  0.062227   1.52519  0.106305
0.14356	 0.350443 0.0621559  0.588839	0.6 0.3 0.5	0.016584 -0.61131 0.106963 -2.13343 0.062563  1.52617  0.10719
0.14456	 0.350957 0.0626591  0.588645	0.6 0.3 0.5	 0.016755 -0.609755  0.107767  -2.13281  0.062896   1.52715  0.108073
0.14556	  0.35147 0.0631615  0.588451	0.6 0.3 0.5	 0.016926 -0.608199  0.108569  -2.13218  0.063225   1.52813  0.108955
0.14656	 0.351982 0.0636633  0.588257	0.6 0.3 0.5	 0.017097 -0.606644  0.109369  -2.13155  0.063551   1.52911  0.109835
0.14756	 0.352493 0.0641641  0.588064	0.6 0.3 0.5	0.017267 -0.60509 0.110167 -2.13091 0.063874  1.53008 0.110715
0.14856	0.353003 0.064664 0.587871	0.6 0.3 0.5	 0.017438 -0.603535  0.110962  -2.13027  0.064193   1.53104  0.111592
0.14956	 0.353513 0.0651627  0.587679	0.6 0.3 0.5	 0.017608 -0.601982  0.111755  -2.12963  0.064508   1.53201  0.112468
0.15056	 0.354021 0.0656604  0.587487	0.6 0.3 0.5	 0.017777 -0.600428  0.112546  -2.12899   0.06482   1.53297  0.113343
0.15156	 0.354528 0.0661577  0.587295	0.6 0.3 0.5	 0.017947 -0.598876  0.113335  -2.12834  0.065129   1.53393  0.114216
0.15256	 0.355035 0.0666535  0.587104	0.6 0.3 0.5	 0.018116 -0.597323  0.114121   -2.1277  0.065434   1.53488  0.115088
0.15356	 0.355541 0.0671491  0.586913	0.6 0.3 0.5	 0.018285 -0.595771  0.114906  -2.12704  0.065736   1.53583  0.115958
0.15456	 0.356046 0.0676435  0.586723	0.6 0.3 0.5	0.018454 -0.59422 0.115688 -2.12639 0.066035  1.53678 0.116827
0.15556	  0.35655 0.0681363  0.586532	0.6 0.3 0.5	 0.018622 -0.592669  0.116467  -2.12573   0.06633   1.53773  0.117694
0.15656	 0.357053 0.0686289  0.586342	0.6 0.3 0.5	  0.01879 -0.591119  0.117245  -2.12507  0.066622   1.53867   0.11856
0.15756	 0.357555 0.0691204  0.586153	0.6 0.3 0.5	0.018958 -0.58957  0.11802 -2.12441 0.066911  1.53961 0.119424
0.15856	 0.358056 0.0696106  0.585964	0.6 0.3 0.5	 0.019125 -0.588021  0.118793  -2.12375  0.067196   1.54054  0.120287
0.15956	 0.358556 0.0701002  0.585775	0.6 0.3 0.5	 0.019292 -0.586473  0.119564  -2.12308  0.067478   1.54147  0.121149
0.16056	 0.359056 0.0705889  0.585587	0.6 0.3 0.5	 0.019459 -0.584925  0.120333  -2.12241  0.067756    1.5424  0.122008
0.16156	 0.359554 0.0710763  0.585399	0.6 0.3 0.5	 0.019625 -0.583378  0.121099  -2.12174  0.068032   1.54333  0.122867
0.16256	 0.360052 0.0715629  0.585211	0.6 0.3 0.5	 0.019791 -0.581832  0.121863  -2.12106  0.068304   1.54425  0.123723
0.16356	 0.360548 0.0720485  0.585024	0.6 0.3 0.5	 0.019957 -0.580287  0.122625  -2.12038  0.068572   1.54516  0.124579
0.16456	 0.361044 0.0725333  0.584838	0.6 0.3 0.5	 0.020122 -0.578742  0.123385   -2.1197  0.068838   1.54608  0.125432
0.16556	 0.361539 0.0730173  0.584651	0.6 0.3 0.5	 0.020287 -0.577199  0.124143  -2.11902    0.0691   1.54699  0.126284
0.16656	 0.362032 0.0735005  0.584465	0.6 0.3 0.5	 0.020452 -0.575656  0.124899  -2.11834  0.069359    1.5479  0.127135
0.16756	 0.362526 0.0739822  0.584279	0.6 0.3 0.5	 0.020616 -0.574113  0.125652  -2.11765  0.069615    1.5488  0.127984
0.16856	 0.363017 0.0744632  0.584094	0.6 0.3 0.5	  0.02078 -0.572572  0.126403  -2.11696  0.069868    1.5497  0.128832
0.16956	 0.363508 0.0749429   0.58391	0.6 0.3 0.5	 0.020943 -0.571032  0.127152  -2.11626  0.070117    1.5506  0.129678
0.17056	 0.363999 0.0754219  0.583725	0.6 0.3 0.5	 0.021106 -0.569492  0.127899  -2.11557  0.070363    1.5515  0.130522
0.17156	 0.364488 0.0759002  0.583541	0.6 0.3 0.5	 0.021269 -0.567953  0.128644  -2.11487  0.070606   1.55239  0.131365
0.17256	 0.364976 0.0763775  0.583357	0.6 0.3 0.5	 0.021431 -0.566415  0.129387  -2.11417  0.070846   1.55328  0.132207
0.17356	 0.365464 0.0768536  0.583174	0.6 0.3 0.5	 0.021592 -0.564878  0.130128  -2.11347  0.071083   1.55416  0.133046
0.17456	  0.36595 0.0773289  0.582991	0.6 0.3 0.5	 0.021754 -0.563342  0.130866  -2.11277  0.071317   1.55504  0.133885
0.17556	 0.366436 0.0778031  0.582808	0.6 0.3 0.5	 0.021915 -0.561807  0.131602  -2.11206  0.071548   1.55592  0.134722
0.17656	0.366921 0.078276 0.582626	0.6 0.3 0.5	 0.022075 -0.560273  0.132336  -2.11135  0.071775    1.5568  0.135557
0.17756	 0.367404 0.0787487  0.582444	0.6 0.3 0.5	0.022235 -0.55874 0.133069 -2.11064    0.072  1.55767 0.136391
0.17856	 0.367887 0.0792202  0.582263	0.6 0.3 0.5	 0.022395 -0.557208  0.133799  -2.10993  0.072221   1.55854  0.137223
0.17956	 0.368369 0.0796905  0.582082	0.6 0.3 0.5	 0.022554 -0.555677  0.134527  -2.10921  0.072439    1.5594  0.138053
0.18056	  0.36885 0.0801598  0.581902	0.6 0.3 0.5	 0.022713 -0.554147  0.135252  -2.10849  0.072655   1.56026  0.138883
0.18156	  0.36933 0.0806282  0.581721	0.6 0.3 0.5	 0.022871 -0.552618  0.135976  -2.10777  0.072867   1.56112   0.13971
0.18256	 0.369809 0.0810959  0.581542	0.6 0.3 0.5	0.023029 -0.55109 0.136698 -2.10705 0.073076  1.56197 0.140536
0.18356	 0.370287 0.0815625  0.581362	0.6 0.3 0.5	 0.023186 -0.549563  0.137418  -2.10633  0.073282   1.56283  0.141361
0.18456	 0.370764 0.0820279  0.581183	0.6 0.3 0.5	 0.023343 -0.548037  0.138135   -2.1056  0.073486   1.56367  0.142184
0.18556	  0.37124 0.0824929  0.581004	0.6 0.3 0.5	   0.0235 -0.546513  0.138851  -2.10487  0.073686   1.56452  0.143005
0.18656	 0.371716 0.0829563  0.580826	0.6 0.3 0.5	 0.023656 -0.544989  0.139564  -2.10414  0.073883   1.56536  0.143825
0.18756	  0.37219 0.0834192  0.580648	0.6 0.3 0.5	 0.023811 -0.543466  0.140276  -2.10341  0.074078    1.5662  0.144643
0.18856	 0.372664 0.0838806   0.58047	0.6 0.3 0.5	 0.023966 -0.541945  0.140985  -2.10268  0.074269   1.56703   0.14546
0.18956	0.373136 0.084342 0.580294	0.6 0.3 0.5	 0.024121 -0.540425  0.141693  -2.10194  0.074458   1.56787  0.146276
0.19056	 0.373608 0.0848015  0.580117	0.6 0.3 0.5	 0.024275 -0.538906  0.142398   -2.1012  0.074643   1.56869  0.147089
0.19156	 0.374079 0.0852604  0.579941	0.6 0.3 0.5	 0.024429 -0.537388  0.143101  -2.10046  0.074826   1.56952  0.147902
0.19256	 0.374549 0.0857185  0.579764	0.6 0.3 0.5	 0.024582 -0.535871  0.143803  -2.09972  0.075006   1.57034  0.148712
0.19356	0.375018 0.086175 0.579589	0.6 0.3 0.5	 0.024734 -0.534356  0.144502  -2.09897  0.075183   1.57116  0.149522
0.19456	 0.375485 0.0866316  0.579414	0.6 0.3 0.5	 0.024887 -0.532842    0.1452  -2.09823  0.075357   1.57197  0.150329
